feature,importance_mean,importance_std
membrane_rate,0.15705061082024432,0.06838646151827425
pfam_annotated_rate,0.14560209424083762,0.030021616862737816
protease_rate,0.09272251308900523,0.07059335960841871
secreted,0.0801919720767888,0.07543956793905847
secreted_rate,0.06851657940663174,0.062152975016902624
total_cazyme_rate,0.050593368237347267,0.05560930518793577
AA_rate,0.039040139616055805,0.05056205449844952
CBM,0.03225130890052353,0.04592841729454019
GT_rate,0.023158813263525275,0.04281038497139194
CE,0.01753926701570678,0.03843772347249292
AA,0.01574171029668409,0.025156667020621765
GH_rate,0.012547993019197186,0.033459684873503606
CBM_rate,0.011116928446771352,0.02527253687134037
protease,0.007870855148342041,0.018860517252017445
total_cazyme,0.006474694589877816,0.018489155664694466
GT,0.005776614310645697,0.01858428979797676
GH,0.0047294938917975355,0.017331073140526673
PL,0.0038394415357765888,0.0022144114381238244
membrane,0.003525305410122159,0.025612007964110905
pfam_annotated,0.0016579406631762421,0.0030590834455424456
PL_rate,0.0014834205933682194,0.002407175257265903
CE_rate,0.0011343804537521632,0.001873552404326689
gene_count,-8.726003490403904e-05,0.002290472032880772
