feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF13418_rate,0.001051080960255082,0.005530912795770196,-5.69249749036843e-05
pfam_PF08100_rate,0.001030630677159785,0.009228191550380016,-0.00022865190208324316
pfam_PF08100_count,0.0010169576086673116,0.009727083736637901,-0.00025634270808041104
pfam_PF13415_rate,0.0009319570364128305,0.005935166752484639,-0.00017385549208064142
pfam_PF13418_count,0.0009309702692913895,0.00417457083103741,-1.4848979209040488e-05
pfam_PF13854_rate,0.0008683405512060551,0.0031967678595006986,-8.706139052384984e-05
pfam_PF13415_count,0.000865132500846373,0.005803454949100649,-0.00016092575808669424
pfam_PF18029_count,0.0008070705308386799,0.0016477690129353176,-0.00011485836032295365
pfam_PF10604_count,0.0007724371373854316,0.000953736697030559,-5.2795266652991644e-05
pfam_PF01644_count,0.0007700473206018586,0.003861952523411152,-6.61236542430392e-05
pfam_PF18785_count,0.0007697393980005667,0.0024240922364821586,-0.00011422419436408407
pfam_PF04715_rate,0.0007491428786373536,0.006127653193257648,-5.9094307703812e-05
pfam_PF13710_rate,0.0007370949503338134,0.006161443177115663,-0.00011503228668909246
pfam_PF01902_count,0.0007325618913901836,0.0049363058786236645,-0.0002606927697310251
pfam_PF01644_rate,0.0007290545001021582,0.0023167280628473667,-5.573185601468489e-05
pfam_PF06522_count,0.0007289535587189504,0.009023678066473214,-0.00022834784700371066
pfam_PF18785_rate,0.0007280442393774688,0.00232011665093728,-0.00011051127325860873
pfam_PF22891_rate,0.0007208688488473319,0.004530388390926713,-0.00014097652088091404
pfam_PF07919_rate,0.0007166602631913405,0.005507003815827389,-0.00016064324998522208
pfam_PF18029_rate,0.0007105679007595281,0.0011576462431891264,-0.00011005562922186113
pfam_PF13854_count,0.0007081600985487483,0.0024615795093688208,-4.666724423240809e-05
pfam_PF16909_rate,0.0007064109337626319,0.005592423950288049,-2.863159250715211e-05
pfam_PF21679_rate,0.0007064109337626319,0.005592423950288049,-2.863159250715211e-05
pfam_PF22956_rate,0.0007041090465524489,0.004710861865363668,-6.827807250482717e-05
pfam_PF10604_rate,0.0006991902665900263,0.0005891398405374127,-4.207971285911159e-05
pfam_PF07250_count,0.0006858503519065086,0.00263656639262905,-0.00010022912923895456
pfam_PF03065_count,0.0006781296131317481,0.0004898527486532426,-9.660277787175264e-05
pfam_PF24621_count,0.0006760123637093296,0.01338714381053624,-0.00034326023159344187
pfam_PF28351_count,0.0006760123637093296,0.01338714381053624,-0.00034326023159344187
pfam_PF25886_count,0.0006738565161167036,0.014571754458693225,-0.00031003719824820825
pfam_PF26113_count,0.0006735693562584517,0.01423918920894828,-0.00031844841770636194
pfam_PF30690_count,0.0006714365406833253,0.014331805164173603,-0.00031383526781708773
pfam_PF30910_rate,0.00066324329637576,0.013522126641536042,-0.000326623313518161
pfam_PF25886_rate,0.0006623060739817166,0.014603248728182004,-0.0002973599312016044
